nome,sku,categoria,estoque_atual,estoque_minimo
Espuma D28 32mm,B2712EAC,Espumas e Enchimentos,130,43
Chapas MDF 3x4cm,B0376165,Estruturas de Madeira,54,19
Cantoneiras metálicas 1kg,3751D120,Ferragens e Acessórios,222,20
Chapas MDF 29mm,7B407A5C,Estruturas de Madeira,122,80
Linho 73mm,66D1F697,Tecidos e Revestimentos,152,42
Chapas MDF 66mm,5ACB2E4D,Estruturas de Madeira,78,71
Cola de contato 2x1m,65F81C70,Ferramentas e Insumos de Produção,345,42
Fibras siliconadas 3x1cm,1AA3F5A3,Espumas e Enchimentos,218,64
Chapas MDF 58mm,E42563D6,Estruturas de Madeira,69,40
Rodízios de silicone 2x1m,C2F73106,Ferragens e Acessórios,363,45
Botões encapados 2L,48E95FD0,Acabamentos,201,43
Mantas acrílicas 34mm,86853741,Espumas e Enchimentos,378,47
Zíperes reforçados 1L,F5AA6A9B,Acabamentos,288,64
Sarrafos de pinus 11mm,F334FABF,Estruturas de Madeira,107,48
Chenille 2kg,46478615,Tecidos e Revestimentos,190,71
Linho 1x2m,14F5EBB4,Tecidos e Revestimentos,136,47
Zíperes reforçados 1L,7B2F5EBE,Acabamentos,55,14
Botões encapados 47mm,8EE25407,Acabamentos,160,71
Cola quente bastão 2kg,F907A367,Colas e Adesivos,246,41
Espuma D23 4x2cm,00240DA5,Espumas e Enchimentos,128,73
Velcros industriais 2x2m,3B6D90A8,Acabamentos,268,27
Cola quente bastão 2kg,01F19CF2,Colas e Adesivos,218,39
Suede 2x2m,7338D450,Tecidos e Revestimentos,386,34
Cola de contato 3x5cm,891920F7,Ferramentas e Insumos de Produção,318,46
Chenille 68mm,D3EFB209,Tecidos e Revestimentos,259,70
Agulhas para costura de estofados 1kg,B7E4665E,Ferramentas e Insumos de Produção,175,40
Rodízios de silicone 1x1m,0BEA43A0,Ferragens e Acessórios,250,64
Chapas MDF 95mm,6A93E8B7,Estruturas de Madeira,307,56
Chapas OSB 4x4cm,9DED17C6,Estruturas de Madeira,311,66
Chapas MDF 1kg,BA618B1F,Estruturas de Madeira,262,71
Chapas OSB 5x1cm,6C4E88E4,Estruturas de Madeira,240,39
Cola quente bastão 1x2m,0BE4E72F,Colas e Adesivos,350,21
Linho 1L,B0F08158,Tecidos e Revestimentos,111,36
Velcros industriais 4x1cm,E981F355,Acabamentos,362,23
Grampeadores pneumáticos 1x1m,67E7A9C1,Ferramentas e Insumos de Produção,160,68
Rodízios plásticos 5x4cm,312801BF,Ferragens e Acessórios,187,16
Fibras siliconadas 1x2m,4664E9F1,Espumas e Enchimentos,274,36
Chenille 2x1m,C6D9EE4F,Tecidos e Revestimentos,372,23
Pespontos decorativos 84mm,1930FA41,Acabamentos,216,12
Grampeadores pneumáticos 3x4cm,A77BEEB7,Ferramentas e Insumos de Produção,190,48
Cola de contato 1x1cm,EE3CD9D4,Colas e Adesivos,235,74
Sarrafos de pinus 1kg,B0A07776,Estruturas de Madeira,221,77
Suede 86mm,55E0A99F,Tecidos e Revestimentos,309,65
Grampeadores pneumáticos 43mm,E3330636,Ferramentas e Insumos de Produção,388,37
Cola quente bastão 3L,912EED1D,Colas e Adesivos,130,67
Suede 79mm,B3023703,Tecidos e Revestimentos,240,39
Pistolas de cola quente 1x2m,F682A1BA,Ferramentas e Insumos de Produção,117,19
Parafusos soberbos 5x5cm,58F65912,Ferragens e Acessórios,81,24
Chapas MDF 2L,AE53E49B,Estruturas de Madeira,277,17
Sarrafos de pinus 3L,F6E8B7AC,Estruturas de Madeira,344,33
Pespontos decorativos 92mm,20DAB8EB,Acabamentos,103,42
Grampos galvanizados 1x2m,9912CED9,Ferragens e Acessórios,142,67
Pespontos decorativos 1L,3AD91284,Acabamentos,91,39
Cola quente bastão 2kg,5FAE5E75,Colas e Adesivos,291,65
Rodízios plásticos 2kg,462E356C,Ferragens e Acessórios,281,60
Zíperes reforçados 45mm,843BB2C9,Acabamentos,331,49
Suede 2x1m,1C2D3274,Tecidos e Revestimentos,336,65
Chapas OSB 32mm,B9811EA2,Estruturas de Madeira,209,45
Chapas MDF 2x2m,3E469540,Estruturas de Madeira,219,25
Espuma D23 1x2m,9B9227AD,Espumas e Enchimentos,225,74
Espuma D23 3x2cm,9F4F2BC2,Espumas e Enchimentos,323,74
Sarrafos de pinus 89mm,3D24321D,Estruturas de Madeira,129,51
Cola quente bastão 2L,FBF8FA1C,Colas e Adesivos,85,18
Pistolas de cola quente 34mm,0E36E7D9,Ferramentas e Insumos de Produção,151,54
Cola spray 2x1m,E6E3452D,Ferramentas e Insumos de Produção,396,37
Sarrafos de pinus 2kg,7760D616,Estruturas de Madeira,277,76
Jacquard floral 1L,F597115B,Tecidos e Revestimentos,392,35
Rodízios plásticos 2x1m,E1FD7DED,Ferragens e Acessórios,163,43
Rodízios plásticos 2x1m,B6A361D9,Ferragens e Acessórios,269,16
Chapas OSB 1x2m,00C6D517,Estruturas de Madeira,299,78
Cola de contato 27mm,72D630B1,Ferramentas e Insumos de Produção,215,27
Cola spray 2x1m,5F5522DC,Ferramentas e Insumos de Produção,292,22
Suede 1L,FFD81D5B,Tecidos e Revestimentos,231,39
Zíperes reforçados 1x2m,87531A36,Acabamentos,115,47
Cola de contato 44mm,A9F73DAD,Colas e Adesivos,258,49
Cola de contato 5x4cm,06FD23C6,Ferramentas e Insumos de Produção,212,45
Rodízios plásticos 52mm,90762C1D,Ferragens e Acessórios,103,74
Pistolas de cola quente 1x2m,EA6F36AC,Ferramentas e Insumos de Produção,170,78
Pespontos decorativos 2x1cm,5324728A,Acabamentos,360,35
Zíperes reforçados 45mm,C50E8218,Acabamentos,328,62
Cola quente bastão 2x1m,139D4DAA,Colas e Adesivos,96,25
Jacquard floral 1x1m,5246D9DD,Tecidos e Revestimentos,168,75
Grampeadores pneumáticos 2kg,5F0A5B45,Ferramentas e Insumos de Produção,166,72
Velcros industriais 3L,36F1F1D3,Acabamentos,275,28
Chapas MDF 3x5cm,C998E8F5,Estruturas de Madeira,120,29
Chapas OSB 1L,580C9D60,Estruturas de Madeira,126,25
Suede 2kg,FC62CB7A,Tecidos e Revestimentos,300,32
Grampos galvanizados 56mm,220AC18A,Ferragens e Acessórios,233,72
Chapas OSB 85mm,23A921D1,Estruturas de Madeira,284,26
Cola de contato 3x5cm,5C3DCD12,Colas e Adesivos,336,40
Cola spray 1kg,8B36476D,Colas e Adesivos,87,31
Velcros industriais 2kg,1A8E4D53,Acabamentos,366,35
Grampeadores pneumáticos 2x2m,7E72A8A8,Ferramentas e Insumos de Produção,190,27
Chapas OSB 69mm,73B53880,Estruturas de Madeira,329,58
Grampos galvanizados 1kg,5B9B8867,Ferragens e Acessórios,77,27
Cola spray 2x1m,7E028C17,Ferramentas e Insumos de Produção,189,15
Cola spray 1x1cm,3D13F625,Colas e Adesivos,239,77
Espuma viscoelástica 1x1m,0494D665,Espumas e Enchimentos,210,65
Grampos galvanizados 1x1m,A3A443A6,Ferragens e Acessórios,328,23
Chapas OSB 2x5cm,3B16E461,Estruturas de Madeira,215,25
Pespontos decorativos 2kg,854B2D13,Acabamentos,249,79
Linho 2kg,2A2BB809,Tecidos e Revestimentos,181,78
Zíperes reforçados 1L,28062119,Acabamentos,190,76
Chapas OSB 3L,FFA796DB,Estruturas de Madeira,131,58
Fibras siliconadas 2L,932C5E6F,Espumas e Enchimentos,210,21
Suede 2kg,14CA5632,Tecidos e Revestimentos,332,75
Suede 2x2m,24C2530B,Tecidos e Revestimentos,391,18
Espuma D23 1kg,5CAA591F,Espumas e Enchimentos,157,39
Chapas MDF 1L,BB586BA3,Estruturas de Madeira,265,51
Sarrafos de pinus 1x3cm,1A53D68C,Estruturas de Madeira,316,56
Espuma D28 1x2cm,FDF80BC6,Espumas e Enchimentos,117,57
Cola de contato 1x4cm,7A7D2ACE,Colas e Adesivos,278,61
Velcros industriais 1x1m,C71E96E7,Acabamentos,233,21
Espuma viscoelástica 2x1m,AC5CBD8A,Espumas e Enchimentos,369,72
Cola de contato 31mm,7C4C699C,Colas e Adesivos,105,38
Rodízios de silicone 17mm,106B3058,Ferragens e Acessórios,117,28
Chapas OSB 42mm,C3FEA5C9,Estruturas de Madeira,153,54
Cola spray 47mm,D1C2D5E4,Colas e Adesivos,384,63
Chapas OSB 2kg,9BDB1F64,Estruturas de Madeira,231,66
Cola spray 4x1cm,7BDE365B,Colas e Adesivos,279,11
Cola spray 35mm,D3D14B3A,Colas e Adesivos,123,52
Cola quente bastão 1x2cm,5C94625B,Colas e Adesivos,368,36
Grampeadores pneumáticos 2x5cm,29E9B423,Ferramentas e Insumos de Produção,126,15
Espuma D28 45mm,371A8840,Espumas e Enchimentos,371,17
Linho 2x2m,DB8FFA3F,Tecidos e Revestimentos,344,51
Fibras siliconadas 2L,BB9921C4,Espumas e Enchimentos,227,41
Pespontos decorativos 2kg,4AE72C76,Acabamentos,161,20
Chapas OSB 2L,F84079CA,Estruturas de Madeira,171,76
Cola spray 1L,E38B9442,Colas e Adesivos,144,65
Mantas acrílicas 2x1m,2FCC1294,Espumas e Enchimentos,309,37
Mantas acrílicas 2kg,FF4B0862,Espumas e Enchimentos,55,34
Parafusos soberbos 12mm,85D94DB2,Ferragens e Acessórios,172,28
Parafusos soberbos 2x2cm,3608ECEE,Ferragens e Acessórios,230,56
Linho 1x1m,36675ACF,Tecidos e Revestimentos,285,50
Cola de contato 2x2cm,87FB0CFC,Colas e Adesivos,287,80
Cantoneiras metálicas 3L,4D279A80,Ferragens e Acessórios,265,59
Cola quente bastão 3x1cm,E357B7A0,Colas e Adesivos,357,21
Cola quente bastão 2x2m,B16BF921,Colas e Adesivos,217,47
Cola de contato 1x1m,4E403D6A,Colas e Adesivos,302,48
Cola de contato 93mm,6795964C,Colas e Adesivos,193,52
Espuma D23 1x2m,101F2521,Espumas e Enchimentos,281,66
Chapas MDF 1kg,8BAEFB06,Estruturas de Madeira,318,51
Chapas MDF 73mm,28908246,Estruturas de Madeira,184,10
Chenille 53mm,3B48736F,Tecidos e Revestimentos,59,67
Cola quente bastão 92mm,990059CF,Colas e Adesivos,154,21
Pespontos decorativos 2kg,5C3602B9,Acabamentos,333,41
Chapas OSB 3x4cm,D1B145EC,Estruturas de Madeira,138,67
Pespontos decorativos 3L,1210031A,Acabamentos,296,32
Parafusos soberbos 1kg,12C44730,Ferragens e Acessórios,309,26
Cantoneiras metálicas 2x2m,2FF31260,Ferragens e Acessórios,276,41
Velcros industriais 4x2cm,E39A959F,Acabamentos,256,48
Cola de contato 1kg,B320FFA1,Ferramentas e Insumos de Produção,201,30
Agulhas para costura de estofados 5x4cm,D1B995D8,Ferramentas e Insumos de Produção,355,68
Espuma D28 2x1m,7B26A312,Espumas e Enchimentos,105,10
Suede 1x1m,8B1D1A93,Tecidos e Revestimentos,334,67
Chenille 1x1m,C522D52B,Tecidos e Revestimentos,252,52
Pregos sem cabeça 1kg,B5344384,Ferragens e Acessórios,304,43
Linho 1L,0CCD54DB,Tecidos e Revestimentos,243,43
Espuma viscoelástica 1kg,26CBF80E,Espumas e Enchimentos,169,14
Jacquard floral 50mm,6B20A2C1,Tecidos e Revestimentos,232,62
Linho 2kg,AB2EE3A6,Tecidos e Revestimentos,50,67
Pistolas de cola quente 74mm,FB329FC9,Ferramentas e Insumos de Produção,66,53
Espuma viscoelástica 2x4cm,6F2DC870,Espumas e Enchimentos,144,19
Velcros industriais 1L,53CF096C,Acabamentos,98,27
Pregos sem cabeça 2x2m,F3D84DBF,Ferragens e Acessórios,124,11
Zíperes reforçados 2kg,91382E8D,Acabamentos,359,26
Sarrafos de pinus 3L,7597ACB9,Estruturas de Madeira,355,71
Parafusos soberbos 2kg,E66BB7D0,Ferragens e Acessórios,286,42
Fibras siliconadas 2kg,053074BE,Espumas e Enchimentos,109,28
Espuma D23 2x2m,FB018EBB,Espumas e Enchimentos,193,33
Cola de contato 2x1m,023F9163,Ferramentas e Insumos de Produção,343,14
Agulhas para costura de estofados 81mm,CA4A79B6,Ferramentas e Insumos de Produção,86,76
Fibras siliconadas 3L,21133D66,Espumas e Enchimentos,179,69
Grampeadores pneumáticos 34mm,BFDCA224,Ferramentas e Insumos de Produção,111,23
Cola de contato 1L,7E5E8CF3,Colas e Adesivos,212,36
Grampeadores pneumáticos 1x1cm,E95BA9DB,Ferramentas e Insumos de Produção,366,67
Fibras siliconadas 83mm,F07A3279,Espumas e Enchimentos,192,46
Linho 2L,09CCC246,Tecidos e Revestimentos,346,58
Chapas MDF 32mm,1296974A,Estruturas de Madeira,311,66
Botões encapados 1x2m,B8389550,Acabamentos,178,49
Grampeadores pneumáticos 5x5cm,2D4098E1,Ferramentas e Insumos de Produção,337,17
Pespontos decorativos 1L,BF7AE277,Acabamentos,234,13
Cola spray 2x3cm,ADD8368E,Colas e Adesivos,284,72
Chapas MDF 76mm,1E0546B0,Estruturas de Madeira,329,78
Pespontos decorativos 10mm,911EEF5B,Acabamentos,189,27
Cola de contato 4x1cm,D60C025B,Ferramentas e Insumos de Produção,243,32
Sarrafos de pinus 2kg,9A6B08CC,Estruturas de Madeira,351,33
Cola quente bastão 3x5cm,5BCB29EF,Colas e Adesivos,240,51
Rodízios plásticos 29mm,804FE1D2,Ferragens e Acessórios,202,28
Sarrafos de pinus 2x2m,6B3BA6DB,Estruturas de Madeira,349,25
Pregos sem cabeça 29mm,8B77D17B,Ferragens e Acessórios,144,35
Jacquard floral 3x2cm,44A4F2C9,Tecidos e Revestimentos,204,23
Sarrafos de pinus 99mm,4F696627,Estruturas de Madeira,79,70
Chapas OSB 93mm,6BC0D79F,Estruturas de Madeira,364,26
Botões encapados 1x1m,9ACF1B6E,Acabamentos,190,11
Suede 38mm,58CEA2E3,Tecidos e Revestimentos,319,64
Cola de contato 5x3cm,87241D1F,Colas e Adesivos,306,63
Chapas MDF 1x2m,9DC5F568,Estruturas de Madeira,243,71
Mantas acrílicas 15mm,B906E010,Espumas e Enchimentos,250,75
Sarrafos de pinus 2kg,C3253CA2,Estruturas de Madeira,60,53
Rodízios plásticos 3L,178271EF,Ferragens e Acessórios,60,33
Espuma D23 1x2cm,4224AE6F,Espumas e Enchimentos,81,73
Pistolas de cola quente 1x1m,BC3D4EF1,Ferramentas e Insumos de Produção,211,56
Espuma viscoelástica 2x2m,6865BA8F,Espumas e Enchimentos,364,32
Cola quente bastão 2L,846647FD,Colas e Adesivos,351,18
Cola de contato 1x2m,03FFD41A,Colas e Adesivos,183,10
Chapas OSB 1x1m,A3EA1E6A,Estruturas de Madeira,371,68
Cola spray 38mm,B8A92AE1,Ferramentas e Insumos de Produção,257,74
Chenille 1x1cm,21AC4990,Tecidos e Revestimentos,263,43
Cola de contato 2L,59D853E3,Colas e Adesivos,190,79
Suede 2L,0B344AC9,Tecidos e Revestimentos,342,72
Cola de contato 2kg,7C3CF889,Ferramentas e Insumos de Produção,105,42
Chenille 1x2cm,D4389C40,Tecidos e Revestimentos,185,34
Chapas MDF 4x1cm,C9B9E8BD,Estruturas de Madeira,176,57
Sarrafos de pinus 2x2m,8BEAF287,Estruturas de Madeira,334,53
Cola quente bastão 2kg,AF74F09B,Colas e Adesivos,310,59
Suede 2L,AC165482,Tecidos e Revestimentos,290,61
Parafusos soberbos 2L,09C59E08,Ferragens e Acessórios,259,45
Sarrafos de pinus 2x5cm,3EDD19FC,Estruturas de Madeira,381,40
Chenille 29mm,F2B9BFD8,Tecidos e Revestimentos,138,24
Grampeadores pneumáticos 2kg,59987982,Ferramentas e Insumos de Produção,226,52
Chapas MDF 1kg,3DBDC62C,Estruturas de Madeira,243,41
Sarrafos de pinus 2kg,4E8C66AA,Estruturas de Madeira,262,38
Grampos galvanizados 2kg,7CC308A8,Ferragens e Acessórios,211,52
Velcros industriais 20mm,72E755E7,Acabamentos,397,66
Linho 5x1cm,C5166D45,Tecidos e Revestimentos,77,70
Velcros industriais 1x1m,9634A89C,Acabamentos,172,54
Pregos sem cabeça 94mm,6FC75BD2,Ferragens e Acessórios,301,22
Cola quente bastão 2L,B520E359,Colas e Adesivos,170,66
Zíperes reforçados 3x3cm,4F1C3AAA,Acabamentos,369,47
Cola de contato 1x1m,CB0D2313,Colas e Adesivos,317,29
Espuma viscoelástica 2x3cm,D852ABC2,Espumas e Enchimentos,391,80
Cola de contato 3x2cm,FE6A1FAD,Colas e Adesivos,286,10
Chapas OSB 2kg,E4C2CC26,Estruturas de Madeira,267,53
Pespontos decorativos 1x1m,189BF24B,Acabamentos,273,50
Cola spray 35mm,44D089BE,Colas e Adesivos,58,37
Cola spray 1L,8075D341,Colas e Adesivos,214,75
Pespontos decorativos 1x2m,7E20B6DC,Acabamentos,353,80
Chapas MDF 60mm,84833908,Estruturas de Madeira,223,80
Chapas OSB 75mm,AC9CBA96,Estruturas de Madeira,358,61
Pespontos decorativos 2kg,B6473B54,Acabamentos,93,55
Jacquard floral 57mm,D56891AB,Tecidos e Revestimentos,85,63
Cola de contato 3L,E72F02C0,Ferramentas e Insumos de Produção,85,42
Linho 2x2m,529ED7F5,Tecidos e Revestimentos,306,73
Mantas acrílicas 2x1m,803EAB87,Espumas e Enchimentos,346,12
Pregos sem cabeça 2x2m,A7FBA4DA,Ferragens e Acessórios,67,25
Pregos sem cabeça 2L,39D35802,Ferragens e Acessórios,244,73
Cola spray 36mm,85301107,Ferramentas e Insumos de Produção,180,32
Parafusos soberbos 2x5cm,B5B4895C,Ferragens e Acessórios,298,46
Cola spray 2x1m,C42416FE,Colas e Adesivos,146,63
Cola spray 2L,B302EBDB,Ferramentas e Insumos de Produção,249,46
Sarrafos de pinus 57mm,D75B4A54,Estruturas de Madeira,138,18
Linho 1x1m,FFEF89E2,Tecidos e Revestimentos,74,61
Fibras siliconadas 3L,1B905864,Espumas e Enchimentos,234,23
Pregos sem cabeça 2L,1F53271D,Ferragens e Acessórios,237,18
Cola spray 1kg,E5DE4EEA,Ferramentas e Insumos de Produção,351,15
Rodízios de silicone 61mm,765C3005,Ferragens e Acessórios,152,79
Botões encapados 2x2m,E150A4F6,Acabamentos,225,29
Linho 2kg,DBBBDE76,Tecidos e Revestimentos,174,18
Cola spray 1L,A6C0B156,Ferramentas e Insumos de Produção,357,68
Cola de contato 1kg,2922C75B,Colas e Adesivos,196,30
Chapas MDF 73mm,2A30144C,Estruturas de Madeira,194,35
Cola quente bastão 2L,298CB26B,Colas e Adesivos,141,38
Zíperes reforçados 2x1m,545638BD,Acabamentos,235,34
Velcros industriais 2kg,B10606DC,Acabamentos,374,15
Chenille 2kg,A8CBC2AD,Tecidos e Revestimentos,215,40
Parafusos soberbos 1x1m,F449495E,Ferragens e Acessórios,213,26
Cantoneiras metálicas 1x2m,91638E2E,Ferragens e Acessórios,120,20
Chapas MDF 1L,FF9DF9FF,Estruturas de Madeira,182,11
Chapas MDF 2L,ADD68E17,Estruturas de Madeira,222,34
Botões encapados 1kg,D7AB76D0,Acabamentos,258,63
Cola spray 1x1m,A3FCA1E2,Ferramentas e Insumos de Produção,129,36
Velcros industriais 2x1m,559F7F0F,Acabamentos,208,56
Grampeadores pneumáticos 2L,2CFB1CF7,Ferramentas e Insumos de Produção,282,57
Pistolas de cola quente 22mm,97544D78,Ferramentas e Insumos de Produção,303,15
Chenille 3x5cm,B33D1DDA,Tecidos e Revestimentos,165,70
Linho 2x4cm,1FA31AC9,Tecidos e Revestimentos,80,19
Chapas OSB 2x3cm,60E174A7,Estruturas de Madeira,296,40
Espuma D28 72mm,2ACFD708,Espumas e Enchimentos,154,55
Chapas OSB 1kg,9F7B9C74,Estruturas de Madeira,236,38
Linho 1kg,053DD8DD,Tecidos e Revestimentos,120,71
Fibras siliconadas 3L,B06E39AF,Espumas e Enchimentos,337,12
Jacquard floral 50mm,63FF036F,Tecidos e Revestimentos,337,80
Velcros industriais 27mm,994130D6,Acabamentos,102,30
Chenille 2x3cm,5F9BC7C0,Tecidos e Revestimentos,240,13
Rodízios plásticos 2kg,4E5F830F,Ferragens e Acessórios,300,18
Espuma D23 2x2m,3F5DC996,Espumas e Enchimentos,174,64
Zíperes reforçados 1x1m,5315747F,Acabamentos,187,46
Linho 1kg,F91C64D5,Tecidos e Revestimentos,149,50
Cola spray 1L,2293B040,Ferramentas e Insumos de Produção,343,71
Parafusos soberbos 3x2cm,B6780516,Ferragens e Acessórios,193,78
Velcros industriais 1L,38D8FB8C,Acabamentos,184,46
Cola de contato 2x1m,D668A1A5,Colas e Adesivos,213,24
Chapas OSB 2kg,E1E38091,Estruturas de Madeira,85,75
Rodízios plásticos 1x4cm,F37DF435,Ferragens e Acessórios,55,75
Velcros industriais 24mm,8A5574FD,Acabamentos,236,23
Velcros industriais 69mm,036F8FCA,Acabamentos,311,27
Pregos sem cabeça 2x1m,0F9775FB,Ferragens e Acessórios,390,62
Jacquard floral 1x1m,BA93A883,Tecidos e Revestimentos,209,50
Espuma D23 2kg,3E67B4FC,Espumas e Enchimentos,375,63
Agulhas para costura de estofados 1kg,6EAE6EE6,Ferramentas e Insumos de Produção,366,40
Pregos sem cabeça 1L,56AE4DE1,Ferragens e Acessórios,313,57
Grampos galvanizados 1x4cm,AE4449C4,Ferragens e Acessórios,95,22
Cola quente bastão 2kg,D2B26DAC,Colas e Adesivos,95,32
Parafusos soberbos 69mm,317B093A,Ferragens e Acessórios,345,74
Chapas OSB 1kg,BB9D5340,Estruturas de Madeira,248,46
Espuma viscoelástica 2kg,C7B6165E,Espumas e Enchimentos,371,22
Chenille 99mm,31A6B19A,Tecidos e Revestimentos,390,43
Suede 1x1cm,CE1EDC5A,Tecidos e Revestimentos,330,60
Chapas OSB 55mm,04091954,Estruturas de Madeira,99,51
Rodízios plásticos 3x3cm,F1A273E1,Ferragens e Acessórios,203,49
Velcros industriais 100mm,93B1B694,Acabamentos,123,24
Espuma D28 85mm,3895D26C,Espumas e Enchimentos,323,78
Agulhas para costura de estofados 74mm,13B6F17E,Ferramentas e Insumos de Produção,172,51
Rodízios de silicone 1x1m,F961DF74,Ferragens e Acessórios,364,40
Sarrafos de pinus 1x1m,CFDF6B1D,Estruturas de Madeira,344,69
Parafusos soberbos 5x1cm,D36080F6,Ferragens e Acessórios,397,73
Cola spray 1x5cm,565B9EAD,Colas e Adesivos,345,58
Botões encapados 79mm,17D2C8A5,Acabamentos,84,74
Grampeadores pneumáticos 3x3cm,BAA5CADD,Ferramentas e Insumos de Produção,163,19
Pistolas de cola quente 1kg,BA005404,Ferramentas e Insumos de Produção,278,47
Pistolas de cola quente 50mm,DAB2B423,Ferramentas e Insumos de Produção,335,18
Sarrafos de pinus 5x4cm,F177A782,Estruturas de Madeira,262,21
Grampos galvanizados 1L,932D3346,Ferragens e Acessórios,155,58
Zíperes reforçados 2x3cm,793E0FF5,Acabamentos,151,70
Fibras siliconadas 1x2m,77AFC075,Espumas e Enchimentos,205,29
Fibras siliconadas 2x2m,0BD1F0D0,Espumas e Enchimentos,338,59
Fibras siliconadas 5x3cm,09DA93EE,Espumas e Enchimentos,169,42
Linho 49mm,4107F51B,Tecidos e Revestimentos,108,51
Pistolas de cola quente 3L,E0471E34,Ferramentas e Insumos de Produção,324,34
Grampos galvanizados 2kg,098FC177,Ferragens e Acessórios,276,80
Agulhas para costura de estofados 1x4cm,5A692E69,Ferramentas e Insumos de Produção,163,67
Suede 60mm,4A1D9E90,Tecidos e Revestimentos,267,69
Fibras siliconadas 42mm,DFEAC4D8,Espumas e Enchimentos,236,66
Botões encapados 3L,44771250,Acabamentos,165,13
Cola quente bastão 2kg,8EC5AA29,Colas e Adesivos,133,31
Espuma D23 76mm,8E54919E,Espumas e Enchimentos,359,50
Pregos sem cabeça 3L,EB20D8FC,Ferragens e Acessórios,249,29
Espuma D23 37mm,3383BFCC,Espumas e Enchimentos,203,34
Chenille 2L,92CD867A,Tecidos e Revestimentos,101,15
Pespontos decorativos 90mm,41EA9323,Acabamentos,199,59
Parafusos soberbos 90mm,E6F7DBC8,Ferragens e Acessórios,60,75
Espuma viscoelástica 2x5cm,121BD1EB,Espumas e Enchimentos,252,49
Cola quente bastão 1kg,54E11513,Colas e Adesivos,151,46
Cola spray 3L,5F28EB64,Colas e Adesivos,87,28
Cola spray 68mm,2AD0F935,Colas e Adesivos,136,77
Sarrafos de pinus 1kg,558FEEDA,Estruturas de Madeira,205,37
Cola spray 2kg,FE7E6340,Colas e Adesivos,380,39
Cola de contato 3x4cm,B9FCEFA8,Ferramentas e Insumos de Produção,238,28
Parafusos soberbos 2x1m,310EC2A8,Ferragens e Acessórios,133,65
